[505.47067, 208.05022, 486.33057, 180.28201, 569.52295, 197.52477, 495.93222, 186.01367, 529.3699, 194.60184, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 14]
[279.7421, 154.48515, 238.63889, 162.12283, -1, -1, 272.11252, 144.92491, -1, -1, 293.15765, 296.02747, 279.7701, 234.8023, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7]
[558.09033, 32.039703, 539.9367, 21.544804, 586.81146, 16.75383, 548.5225, 21.541582, 569.514, 19.629066, 509.35858, 209.93251, 625.0398, 220.47472, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15]
[547.54047, 12.9365, 523.69055, 2.8658485, 568.6227, 2.864265, 538.91113, 2.8684328, 556.20123, 2.86805, 478.71503, 157.33888, -1, -1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7]
[282.6553, 38.73952, 256.8066, 10.059984, 333.3108, 27.291103, 272.1538, 17.68562, 303.702, 24.410683, 293.15005, 150.65382, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3]
[515.9776, 37.81378, 501.65674, 32.99111, 547.55457, 21.559088, 508.30048, 28.259716, 524.62585, 26.367336, 466.2678, 216.65157, 577.19495, 232.91678, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14]
[82.740776, 85.62265, 52.136276, 86.56387, -1, -1, 73.22892, 79.88819, 80.873436, 78.88516, 87.514404, 209.93523, 95.21049, 195.60864, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6]
[242.5002, 88.44873, 210.95941, 74.14494, 262.56067, 64.59929, 231.95065, 78.88773, 253.00438, 74.16107, 204.21153, 251.08232, 247.2695, 255.87401, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 6]
[307.5167, 94.23621, -1, -1, 344.79837, 90.39241, 306.53952, 87.53244, 317.0776, 86.58035, 165.95065, 163.09941, 294.08362, 264.51514, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8]
[257.77045, 12.022429, -1, -1, -1, -1, 254.90671, 2.8598585, 269.2314, 2.859638, 242.48766, 155.44562, 317.078, 169.79247, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3]
[572.4322, 67.4595, -1, -1, 626.9449, 55.02583, 570.4912, 56.901527, 586.79474, 56.88753, 544.6882, 194.63283, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 8]
[294.12656, 106.6579, 279.79614, 95.20453, 328.56363, 103.80285, 287.43265, 95.19332, 306.56567, 96.16348, 286.45544, 273.079, 319.01526, 278.81277, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9]
[382.1225, 57.92701, -1, -1, 409.8882, 64.60847, -1, -1, 388.79962, 54.074562, 360.10577, 164.02957, 386.86862, 193.69055, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[290.29147, 103.80863, 273.05936, 68.40643, 351.504, 96.18209, 280.74265, 79.90046, 312.30887, 89.4649, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 8]
[233.90663, 103.8121, -1, -1, 294.14346, 83.69309, 228.1283, 87.54389, 250.12498, 87.564865, 127.687965, 219.5388, 225.28062, 270.17813, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8]
[394.52405, 35.918034, 385.8751, 33.981663, 406.9686, 29.212612, 390.69888, 33.95055, 399.31012, 33.02444, 359.15878, 123.88614, 414.61044, 129.61942, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 12]
[96.108604, 63.64048, 41.644444, 64.55482, -1, -1, 85.60825, 55.956932, 95.156494, 52.151367, -1, -1, 82.74395, 254.88445, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7]
[346.7314, 119.12882, -1, -1, 394.55444, 109.52586, 347.6614, 110.50801, 356.31635, 105.697624, -1, -1, 229.08617, 151.63237, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]
[516.0071, 33.978218, 485.37265, 11.985692, 562.8836, 11.9888115, 501.66428, 16.751541, 533.25385, 15.80738, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4]
[283.593, 126.776085, 263.45538, 124.80299, 295.07935, 123.872375, 275.9373, 120.05289, 287.4766, 120.03794, 271.18066, 241.523, 293.16727, 244.38661, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 12]
[240.53027, 19.60531, 210.91614, 11.03871, -1, -1, 228.12357, 11.0283985, 247.23935, 10.072839, 209.9232, 194.6678, 297.95438, 179.38391, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12]
[516.0144, 30.165173, 493.9953, 18.655802, 537.99927, 19.65854, 508.30103, 19.602743, 525.5481, 19.65685, 444.25476, 170.74355, -1, -1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7]
[88.50968, 64.60898, 50.272907, 64.52534, -1, -1, 74.14648, 57.860554, 94.22045, 53.1111, 51.187416, 186.9667, 150.65373, 140.10753, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 7]
[416.56567, 10.067292, 392.60825, 2.8637016, 430.887, 2.8688579, 408.8462, 2.8691728, 423.2189, 2.8698304, 367.74973, 179.33879, 454.75806, 172.6983, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12]
[171.69377, 30.136948, 88.471695, 17.705946, 202.33519, 34.931988, 136.3203, 2.4017303, 187.00949, 2.8652892, 210.90771, 319.9486, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3]
[179.3866, 10.0414915, 164.0882, 2.8696969, 206.1133, 2.8646297, 171.73105, 2.8722546, 187.98993, 2.8735952, 156.36955, 165.01271, 236.7369, 172.66298, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]
[371.5471, 141.07703, -1, -1, 400.27692, 141.07626, -1, -1, 374.43777, 133.42464, 361.07654, 286.4746, 348.6273, 309.38858, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9]
[159.26418, 172.69135, 43.557163, 165.98647, -1, -1, 125.777855, 151.6337, 164.02559, 147.79959, -1, -1, 289.3293, 349.6207, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 12]
[59.8106, 45.45564, 2.87356, 47.37339, -1, -1, 27.309633, 34.930187, 64.60842, 17.690939, 165.9782, 296.02692, 253.94246, 150.661, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9]
[142.0719, 113.36315, 101.867485, 81.803444, -1, -1, 134.44217, 100.89948, 149.69029, 103.80844, 131.50761, 241.50807, 151.60864, 221.4183, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9]
[179.38676, 10.045276, 164.08286, 2.869936, 205.19617, 2.8649287, 171.73094, 2.8720462, 187.98746, 2.8734946, 156.36621, 164.99529, 236.73378, 173.59789, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]
[201.32703, 2.8705587, -1, -1, -1, -1, 195.63202, 2.8810043, 203.28078, 2.8789618, 141.0899, 133.43468, 195.58774, 164.00665, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]
[548.5581, 73.23641, -1, -1, 600.1785, 65.55341, 548.526, 64.54072, 562.8237, 64.5592, 509.27713, 194.60582, 520.79016, 207.09506, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 8]
[286.4291, 79.88975, 272.12372, 73.2362, 294.0753, 73.20523, 279.82486, 75.09255, 288.3589, 74.16224, 250.10887, 157.3236, 302.69113, 158.3412, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 12]
[179.3864, 10.051329, 164.08421, 2.8698208, 205.19513, 2.8648343, 171.72784, 2.8720531, 187.98889, 2.8735993, 156.37383, 165.0154, 236.73222, 172.66997, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]
[375.4076, 65.58276, -1, -1, 407.91025, 49.308372, 369.64313, 57.9205, 384.01138, 56.881123, 352.46716, 235.78833, 440.41376, 251.09616, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11]
[180.32356, 51.18504, 171.66212, 64.57309, 119.08471, 87.52715, 178.40028, 48.304565, -1, -1, 272.0984, 341.9277, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]
[19.609917, 2.8679028, 2.8694663, 2.868773, -1, -1, 13.892521, 2.8812723, 19.68917, 2.8801699, -1, -1, 50.204845, 110.51959, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9]
[494.02402, 73.1636, 469.10574, 59.80078, 563.8369, 73.19671, 483.48422, 55.001175, 522.66815, 55.009216, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3]
[464.35733, 57.930553, -1, -1, 494.03033, 66.50366, 468.18713, 52.153526, 471.9886, 55.989582, 440.43857, 160.22809, 467.239, 194.63416, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]
[179.38803, 10.038566, 164.08241, 2.8701322, 205.18849, 2.864793, 171.72914, 2.8726335, 187.99068, 2.873765, 155.43958, 164.04102, 238.63197, 172.65053, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]
[520.7825, 43.537563, 494.99664, 33.023838, 541.8111, 27.26286, 509.3054, 33.965897, 531.27136, 33.91701, 455.7446, 171.6908, -1, -1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7]
[161.18367, 116.22082, 94.21464, 72.22417, -1, -1, 150.68979, 89.459335, 164.06273, 98.075096, 262.55154, 257.79004, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12]
[392.59265, 126.78157, -1, -1, 477.75958, 112.40298, 393.60156, 111.40859, 415.55435, 108.56376, 178.3801, 309.4418, -1, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]
[455.75708, 37.796825, -1, -1, 520.78986, 33.032093, 455.7309, 19.622025, 477.72382, 25.382557, 326.62234, 126.72825, 407.90753, 187.00438, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3]
[294.14432, 27.328072, 279.77954, 20.569803, 319.9357, 19.640404, 287.39056, 19.59332, 302.76123, 19.59545, 272.1143, 170.73836, 348.6446, 172.66017, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3]
[461.48337, 184.11664, -1, -1, 479.64, 158.2889, -1, -1, 456.7006, 172.671, 504.51385, 264.44275, 463.44305, 304.64072, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 12]
[193.69186, 73.22236, 129.61475, 57.87595, 210.954, 48.300755, 170.7218, 56.922432, 201.32565, 51.18488, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 12]
[447.18066, 50.222603, -1, -1, 477.78067, 33.9315, 439.53052, 42.540096, 455.735, 39.72216, 422.28305, 225.21338, 518.8579, 228.1314, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14]
[93.24998, 248.18419, 48.334087, 272.1393, -1, -1, 78.891685, 246.30737, 85.60366, 240.53499, -1, -1, 123.87965, 288.39847, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5]
[177.41013, 2.8597116, 142.08672, 2.872696, -1, -1, 167.85602, 2.881358, 180.30885, 2.8785188, 135.33917, 190.82211, 230.97954, 178.3782, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9]
[223.35472, 37.806507, 159.25931, 50.254124, -1, -1, 197.50854, 34.963264, 217.64676, 12.00202, 303.68335, 212.82735, 348.6509, 171.69386, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 7]
[352.44205, 126.72561, -1, -1, 401.2703, 115.254814, 354.33786, 117.17057, 363.8945, 111.48166, -1, -1, 218.55814, 134.39218, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]
[499.72293, 34.934887, 432.76584, 30.160088, -1, -1, 475.84695, 17.67846, 509.28836, 19.643995, 352.4633, 349.60574, 585.7948, 204.21072, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5]
[219.52686, 34.971264, 154.48619, 44.482853, -1, -1, 194.67297, 33.949707, 217.6145, 11.054349, 284.55948, 212.82324, 335.25247, 183.17218, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 7]
[341.0267, 103.83949, -1, -1, 379.25122, 101.8792, 335.25018, 94.23495, 355.30862, 95.17899, 334.29984, 265.4504, 376.37097, 277.83304, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 9]
[412.69812, 26.317469, 394.55185, 12.969537, 433.76248, 14.861685, 404.09412, 15.809314, 422.2516, 16.734179, 363.95972, 158.30692, 443.30917, 165.96977, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6]
[515.9723, 19.5871, 493.00696, 11.031838, 533.25287, 9.092245, 505.48392, 10.962378, 523.6654, 10.029241, 455.7617, 165.94931, -1, -1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7]
[141.08144, 76.07365, 91.37776, 79.84221, -1, -1, 126.79557, 69.368065, 141.05847, 64.61617, 141.09102, 279.80917, 154.48022, 193.65599, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3]
[362.98425, 191.78096, -1, -1, 422.2616, 181.25209, 359.1637, 176.46793, 379.22974, 179.33194, 249.15184, 287.43292, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 11]
[323.72757, 65.522064, 295.11685, 61.69363, 333.34592, 57.86749, 313.24478, 57.905266, 326.64575, 56.973286, 321.84854, 200.39667, 343.8335, 195.64914, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12]
[288.36243, 118.10666, 226.23984, 112.40168, -1, -1, 270.17264, 103.83383, 293.17264, 95.181915, 272.15775, 203.24129, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 13]
[401.1912, 82.74388, 500.69595, 91.35083, 434.7132, 102.81081, -1, -1, 406.00055, 80.85999, -1, -1, 379.2623, 324.73248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]
[232.87675, 41.644775, 188.9004, 13.903901, 261.59152, 26.341787, 217.63762, 23.459803, 248.18008, 27.298014, -1, -1, 243.42249, 251.06946, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 12]
[271.18542, 122.9214, 249.21683, 119.07106, 283.60477, 118.18257, 263.5498, 118.090675, 276.90384, 117.166626, 260.63574, 245.33513, 282.63748, 244.38484, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 12]
[371.5471, 141.07703, -1, -1, 400.27692, 141.07626, -1, -1, 374.43777, 133.42464, 361.07654, 286.4746, 348.6273, 309.38858, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9]
[256.79846, 43.532433, 217.63136, 18.645266, 286.50745, 29.194845, 243.42667, 26.285606, 272.11755, 30.135567, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 12]
[125.80837, 8.12689, 111.40576, 2.8740556, 156.35242, 2.8609245, 119.053215, 2.874997, 135.3474, 2.8748393, 96.12541, 167.87, 188.93037, 177.43242, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]
[338.1082, 135.344, -1, -1, 369.63315, 131.53389, 337.1579, 128.64912, 341.92963, 128.65833, 309.42953, 271.1577, 319.0134, 271.15198, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9]
[421.33374, 119.0833, -1, -1, 439.4812, 125.79343, -1, -1, 425.13013, 113.37449, 381.15262, 217.56776, 371.57068, 226.20729, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]
[287.41974, 14.840313, 261.60934, 9.100813, 301.74408, 2.8688323, -1, -1, 294.1253, 2.3944354, 254.91031, 187.03093, 340.99155, 173.63925, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12]
[290.2907, 49.305275, 231.9265, 44.49948, -1, -1, 272.12466, 35.914886, 298.88528, 29.203768, 292.19907, 130.58075, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 7]
[278.76944, 11.955261, 265.43048, 10.042796, 284.55215, 2.8590457, 272.15546, 10.040763, -1, -1, 266.3998, 88.505, 310.40588, 80.855995, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12]
[95.21996, 50.19555, 49.24352, 33.02674, -1, -1, 87.499, 38.76173, 97.085686, 40.65708, 40.678642, 241.52748, 95.167915, 195.64397, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 13]
[365.83447, 69.3465, -1, -1, 393.53598, 52.14794, 357.24957, 60.7678, 372.5636, 56.962673, 348.653, 240.5698, 439.4914, 239.60933, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11]
[208.02544, 22.514893, 135.3578, 16.746838, -1, -1, 182.20694, 9.094629, 210.89607, 2.4002836, 237.68433, 228.13835, 292.20578, 202.28772, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 7]
[386.9244, 156.41762, 502.6018, 127.71648, 423.239, 155.42662, -1, -1, 388.79422, 145.876, 354.36005, 217.59439, -1, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3]
[529.3672, 34.89548, -1, -1, 562.88184, 18.688747, 521.71155, 25.37756, 538.97675, 23.4501, 474.86298, 211.86867, 582.00354, 233.88106, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14]
